doc,sdg,sc_rank,rc_rank,rc2,rc_rank2,coin,coin2,rc3,rc_rank3,cogdiv_quartile,userank,final_rank
1995wess_clean,1,10,9,218.00095350525018,10,0,1,218.00433482000687,10,3,False,10.0
1995wess_clean,2,3,3,25.00022180863524,3,0,1,25.00009887564911,3,3,False,3.0
1995wess_clean,3,7,8,212.00517262062,9,0,1,212.00022180863525,9,3,False,7.0
1995wess_clean,4,11,9,202.0029014880673,8,0,1,202.00177977146038,8,3,False,11.0
1995wess_clean,5,12,12,269.0043348200069,12,0,1,269.0023026116027,12,3,False,12.0
1995wess_clean,6,17,15,433.008188102557,15,0,1,433.00357831003436,15,3,False,17.0
1995wess_clean,7,13,12,265.00357831003436,11,0,1,265.0029014880673,11,3,False,13.0
1995wess_clean,8,2,2,8.000027725983314,2,0,1,8.000027725983314,2,3,False,2.0
1995wess_clean,9,6,5,89.00040236271599,5,0,1,89.00133085642382,6,3,False,6.0
1995wess_clean,10,4,4,58.00009887564911,4,0,1,58.00095350525019,4,3,False,4.0
1995wess_clean,11,15,16,452.0070979255267,17,0,1,452.00517262062,17,3,False,15.0
1995wess_clean,12,5,5,89.00133085642382,6,0,1,89.00040236271599,5,3,False,5.0
1995wess_clean,13,9,12,325.0006450391877,13,0,1,325.008188102557,13,3,False,9.0
1995wess_clean,14,14,14,337.0017797714604,14,0,1,337.0070979255267,14,3,False,14.0
1995wess_clean,15,16,16,450.00609319545555,16,0,1,450.00609319545555,16,3,False,16.0
1995wess_clean,16,8,7,136.00230261160272,7,0,1,136.00064503918767,7,3,False,8.0
1995wess_clean,17,1,1,2.0,1,0,1,2.0,1,3,False,1.0
1997wess_clean,1,8,8,146.000402362716,8,0,1,146.0029014880673,8,2,False,8.0
1997wess_clean,2,6,5,80.00133085642382,5,0,1,80.00022180863525,5,2,False,6.0
1997wess_clean,3,2,3,82.00177977146038,6,0,1,82.0,6,2,False,2.0
1997wess_clean,4,15,14,400.0070979255267,14,0,1,400.00357831003436,14,2,False,15.0
1997wess_clean,5,13,13,338.0043348200069,13,0,1,338.0043348200069,13,2,False,13.0
1997wess_clean,6,16,16,485.008188102557,17,0,1,485.00517262062,17,2,False,16.0
1997wess_clean,7,5,5,72.00064503918767,4,0,1,72.00064503918767,4,2,False,5.0
1997wess_clean,8,3,2,18.00009887564911,2,0,1,18.00009887564911,2,2,False,3.0
1997wess_clean,9,10,9,149.00095350525018,9,0,1,149.00230261160272,9,2,False,10.0
1997wess_clean,10,4,3,68.00002772598332,3,0,1,68.00133085642382,3,2,False,4.0
1997wess_clean,11,12,12,277.00517262062,12,0,1,277.0017797714604,12,2,False,12.0
1997wess_clean,12,7,7,125.0023026116027,7,0,1,125.00040236271599,7,2,False,7.0
1997wess_clean,13,9,11,241.00022180863525,11,0,1,241.00609319545555,11,2,False,9.0
1997wess_clean,14,14,15,433.00357831003436,15,0,1,433.008188102557,15,2,False,14.0
1997wess_clean,15,17,16,481.00609319545555,16,0,1,481.0070979255267,16,2,False,17.0
1997wess_clean,16,11,10,170.0029014880673,10,0,1,170.00095350525018,10,2,False,11.0
1997wess_clean,17,1,1,5.0,1,0,1,5.000027725983314,1,2,False,1.0
1998wess_clean,1,10,7,145.0013308564238,7,0,1,145.00177977146038,7,3,False,10.0
1998wess_clean,2,3,3,25.00022180863524,4,0,1,25.00009887564911,3,3,False,3.0
1998wess_clean,3,14,15,410.008188102557,16,0,1,410.0029014880673,16,3,False,14.0
1998wess_clean,4,17,15,392.00517262062,15,0,1,392.00517262062,15,3,False,17.0
1998wess_clean,5,12,13,370.0017797714604,14,0,1,370.008188102557,14,3,False,12.0
1998wess_clean,6,16,17,425.0070979255267,17,0,1,425.0043348200069,17,3,False,16.0
1998wess_clean,7,9,9,185.0029014880673,9,0,1,185.0013308564238,9,3,False,9.0
1998wess_clean,8,2,2,8.000027725983314,2,0,1,8.000027725983314,2,3,False,2.0
1998wess_clean,9,8,6,85.00064503918767,6,0,1,85.00095350525018,6,3,False,8.0
1998wess_clean,10,4,3,25.00009887564911,3,0,1,25.00022180863524,4,3,False,4.0
1998wess_clean,11,15,14,369.00609319545555,13,0,1,369.00357831003436,13,3,False,15.0
1998wess_clean,12,5,5,74.00095350525018,5,0,1,74.00040236271599,5,3,False,5.0
1998wess_clean,13,6,10,281.000402362716,11,0,1,281.0070979255267,11,3,False,6.0
1998wess_clean,14,11,12,325.0023026116027,12,0,1,325.00609319545555,12,3,False,11.0
1998wess_clean,15,13,11,269.0043348200069,10,0,1,269.0023026116027,10,3,False,13.0
1998wess_clean,16,7,8,180.00357831003436,8,0,1,180.00064503918767,8,3,False,7.0
1998wess_clean,17,1,1,2.0,1,0,1,2.0,1,3,False,1.0
1999wess_part2,1,6,6,125.0023026116027,6,0,1,125.00040236271599,6,0,False,6.0
1999wess_part2,2,3,2,20.00022180863524,3,0,1,20.000027725983315,3,0,False,3.0
1999wess_part2,3,12,12,325.008188102557,13,0,1,325.0006450391877,13,0,False,12.0
1999wess_part2,4,11,10,185.0029014880673,10,0,1,185.0013308564238,10,0,False,11.0
1999wess_part2,5,13,12,277.00517262062,12,0,1,277.0017797714604,12,0,False,13.0
1999wess_part2,6,17,16,481.0070979255267,17,0,1,481.00609319545555,16,0,False,17.0
1999wess_part2,7,16,16,481.00609319545555,16,0,1,481.0070979255267,17,0,False,16.0
1999wess_part2,8,4,2,18.00009887564911,2,0,1,18.00009887564911,2,0,False,4.0
1999wess_part2,9,7,7,146.000402362716,8,0,1,146.0029014880673,8,0,False,7.0
1999wess_part2,10,2,4,101.0,5,0,1,101.0023026116027,5,0,False,2.0
1999wess_part2,11,9,7,130.00177977146038,7,0,1,130.00095350525018,7,0,False,9.0
1999wess_part2,12,10,11,218.00095350525018,11,0,1,218.00433482000687,11,0,False,10.0
1999wess_part2,13,8,9,180.00064503918767,9,0,1,180.00357831003436,9,0,False,8.0
1999wess_part2,14,15,15,458.0043348200069,15,0,1,458.008188102557,15,0,False,15.0
1999wess_part2,15,14,14,340.00357831003436,14,0,1,340.00517262062,14,0,False,14.0
1999wess_part2,16,5,5,80.00133085642382,4,0,1,80.00022180863525,4,0,False,5.0
1999wess_part2,17,1,1,5.000027725983314,1,0,1,5.0,1,0,False,1.0
2000wess_part2,1,9,9,202.0029014880673,9,0,1,202.00177977146038,9,2,False,9.0
2000wess_part2,2,4,2,20.000027725983315,2,0,1,20.00022180863524,3,2,False,4.0
2000wess_part2,3,11,11,233.00433482000687,11,0,1,233.0013308564238,11,2,False,11.0
2000wess_part2,4,1,1,10.00009887564911,1,0,1,10.0,1,2,False,1.0
2000wess_part2,5,14,15,485.008188102557,17,0,1,485.00517262062,16,2,False,14.0
2000wess_part2,6,15,15,481.0070979255267,15,0,1,481.00609319545555,14,2,False,15.0
2000wess_part2,7,17,15,481.00609319545555,14,0,1,481.0070979255267,15,2,False,17.0
2000wess_part2,8,5,5,34.00040236271599,4,0,1,34.00009887564911,4,2,False,5.0
2000wess_part2,9,3,4,37.0,5,0,1,37.00064503918768,5,2,False,3.0
2000wess_part2,10,6,8,157.00064503918767,8,0,1,157.0029014880673,8,2,False,6.0
2000wess_part2,11,13,12,244.00357831003436,13,0,1,244.00230261160272,12,2,False,13.0
2000wess_part2,12,8,7,130.00177977146038,7,0,1,130.00095350525018,7,2,False,8.0
2000wess_part2,13,10,9,218.00095350525018,10,0,1,218.00433482000687,10,2,False,10.0
2000wess_part2,14,16,15,485.00517262062,16,0,1,485.008188102557,17,2,False,16.0
2000wess_part2,15,12,12,244.00230261160272,12,0,1,244.00357831003436,13,2,False,12.0
2000wess_part2,16,7,6,89.00133085642382,6,0,1,89.00040236271599,6,2,False,7.0
2000wess_part2,17,2,2,20.00022180863524,3,0,1,20.000027725983315,2,2,False,2.0
2001_World_Public_Sector_Report,1,6,3,74.00040236271599,3,0,1,74.00095350525018,3,1,False,6.0
2001_World_Public_Sector_Report,2,5,9,185.00433482000687,9,0,1,185.00022180863525,9,1,False,5.0
2001_World_Public_Sector_Report,3,3,9,257.0070979255267,13,0,1,257.0,13,1,False,3.0
2001_World_Public_Sector_Report,4,11,7,136.00230261160272,7,0,1,136.00064503918767,7,1,False,11.0
2001_World_Public_Sector_Report,5,13,13,225.00177977146038,12,0,1,225.00357831003436,12,1,False,13.0
2001_World_Public_Sector_Report,6,16,16,458.008188102557,16,0,1,458.0043348200069,16,1,False,16.0
2001_World_Public_Sector_Report,7,17,17,481.00609319545555,17,0,1,481.0070979255267,17,1,False,17.0
2001_World_Public_Sector_Report,8,7,4,89.00133085642382,4,0,1,89.00040236271599,4,1,False,7.0
2001_World_Public_Sector_Report,9,10,9,157.00064503918767,8,0,1,157.0029014880673,8,1,False,10.0
2001_World_Public_Sector_Report,10,4,4,109.00009887564912,5,0,1,109.0023026116027,5,1,False,4.0
2001_World_Public_Sector_Report,11,12,12,202.0029014880673,10,0,1,202.00177977146038,10,1,False,12.0
2001_World_Public_Sector_Report,12,9,6,113.00095350525018,6,0,1,113.00133085642382,6,1,False,9.0
2001_World_Public_Sector_Report,13,8,11,212.00022180863525,11,0,1,212.00517262062,11,1,False,8.0
2001_World_Public_Sector_Report,14,14,14,433.00357831003436,15,0,1,433.008188102557,15,1,False,14.0
2001_World_Public_Sector_Report,15,15,14,421.00517262062,14,0,1,421.00609319545555,14,1,False,15.0
2001_World_Public_Sector_Report,16,2,1,8.000027725983314,1,0,1,8.000027725983314,1,1,False,2.0
2001_World_Public_Sector_Report,17,1,1,10.0,2,0,1,10.00009887564911,2,1,False,1.0
2001wess_part2,1,3,3,45.00009887564911,4,0,1,45.00064503918768,4,3,True,3.0
2001wess_part2,2,2,2,13.000027725983314,2,0,1,13.00009887564911,2,3,True,2.0
2001wess_part2,3,8,7,200.00517262062,8,0,1,200.0000277259833,8,3,True,7.0
2001wess_part2,4,15,15,394.0043348200069,15,0,1,394.00609319545555,15,3,True,15.0
2001wess_part2,5,17,17,578.008188102557,17,0,1,578.008188102557,17,3,True,17.0
2001wess_part2,6,14,12,244.00357831003436,11,0,1,244.00230261160272,11,3,True,12.0
2001wess_part2,7,16,16,425.0070979255267,16,0,1,425.0043348200069,16,3,True,16.0
2001wess_part2,8,5,5,52.00064503918768,5,0,1,52.00022180863524,5,3,True,5.0
2001wess_part2,9,10,10,245.00095350525018,12,0,1,245.00517262062,12,3,True,10.0
2001wess_part2,10,4,3,41.00022180863524,3,0,1,41.00040236271599,3,3,True,3.0
2001wess_part2,11,7,6,113.00133085642382,6,0,1,113.00095350525018,6,3,True,6.0
2001wess_part2,12,9,9,202.0029014880673,9,0,1,202.00177977146038,9,3,True,9.0
2001wess_part2,13,6,7,146.000402362716,7,0,1,146.0029014880673,7,3,True,7.0
2001wess_part2,14,13,14,356.0023026116027,14,0,1,356.0070979255267,14,3,True,14.0
2001wess_part2,15,11,10,225.00177977146038,10,0,1,225.00357831003436,10,3,True,10.0
2001wess_part2,16,12,13,289.00609319545555,13,0,1,289.0013308564238,13,3,True,13.0
2001wess_part2,17,1,1,2.0,1,0,1,2.0,1,3,True,1.0
2002wess_part2,1,12,14,313.00357831003436,13,0,1,313.0043348200069,13,3,True,14.0
2002wess_part2,2,4,4,85.00177977146038,4,0,1,85.00002772598332,4,3,True,4.0
2002wess_part2,3,1,1,10.00009887564911,1,0,1,10.0,1,3,True,1.0
2002wess_part2,4,2,2,13.000027725983314,2,0,1,13.00009887564911,2,3,True,2.0
2002wess_part2,5,13,8,194.00433482000687,10,0,1,194.000402362716,10,3,True,8.0
2002wess_part2,6,15,13,338.008188102557,15,0,1,338.0009535052502,15,3,True,13.0
2002wess_part2,7,8,8,170.00095350525018,8,0,1,170.0029014880673,8,3,True,8.0
2002wess_part2,8,10,10,185.0029014880673,9,0,1,185.0013308564238,9,3,True,10.0
2002wess_part2,9,7,7,169.000402362716,7,0,1,169.00357831003436,7,3,True,7.0
2002wess_part2,10,9,12,260.0013308564238,11,0,1,260.00517262062,11,3,True,12.0
2002wess_part2,11,14,11,272.0070979255267,12,0,1,272.0002218086352,12,3,True,11.0
2002wess_part2,12,5,5,116.00022180863525,5,0,1,116.0023026116027,5,3,True,5.0
2002wess_part2,13,11,14,325.0023026116027,14,0,1,325.00609319545555,14,3,True,14.0
2002wess_part2,14,17,17,514.0060931954556,17,0,1,514.008188102557,17,3,True,17.0
2002wess_part2,15,16,16,452.00517262062,16,0,1,452.0070979255267,16,3,True,16.0
2002wess_part2,16,6,6,117.00064503918767,6,0,1,117.00177977146038,6,3,True,6.0
