doc_x,sdg_x,score_a_norm,rc2_x,rc_rank2_x,coin_x,coin2_x,rc3_x,rc_rank3_x,index1,doc_y,sdg_y,score_b_norm,rc2_y,rc_rank2_y,coin_y,coin2_y,rc3_y,rc_rank3_y,sq_error
wp9_2006,17,1.0,5.0,1,0,1,5.000027725983314,2,0,wp9_2006,16,1.0,5.000027725983314,2,0,1,5.0,1,
wp9_2006,16,0.656685666127942,5.000027725983314,2,0,1,5.0,1,1,wp9_2006,17,0.619421101774043,5.0,1,0,1,5.000027725983314,2,0.0013886477564858815
wp9_2006,10,0.5281650047346799,34.00009887564911,3,0,1,34.00040236271599,3,2,wp9_2006,2,0.5412387177093059,178.00433482000687,7,0,1,178.00009887564912,7,0.00017092197094290438
wp9_2006,1,0.5020141939826375,65.00022180863525,4,0,1,65.00095350525018,5,3,wp9_2006,8,0.4519140989729223,65.00095350525018,5,0,1,65.00022180863525,4,0.002510019519982488
wp9_2006,13,0.39254695508277204,221.000402362716,9,0,1,221.00517262062,10,4,wp9_2006,10,0.26103774843270633,34.00009887564911,3,0,1,34.00040236271599,3,0.01729467143372969
wp9_2006,5,0.3923440210282422,180.00064503918767,8,0,1,180.00357831003436,8,5,wp9_2006,12,0.1764705882352941,100.00133085642382,6,0,1,100.00064503918767,6,0.046601338985811466
wp9_2006,8,0.24643422124841355,65.00095350525018,5,0,1,65.00022180863525,4,6,wp9_2006,1,0.1660976641368797,65.00022180863525,4,0,1,65.00095350525018,5,0.006453962408534739
wp9_2006,12,0.22735070761748924,100.00133085642382,6,0,1,100.00064503918767,6,7,wp9_2006,3,0.14752567693744162,353.008188102557,14,0,1,353.0013308564238,14,0.006372035523070544
wp9_2006,9,0.14381074600295654,250.00177977146038,12,0,1,250.00433482000687,12,8,wp9_2006,15,0.1342670401493931,225.00357831003436,11,0,1,225.00177977146038,11,9.108232141934084e-05
wp9_2006,4,0.1194309239826484,221.00230261160272,10,0,1,221.0029014880673,9,9,wp9_2006,11,0.10748728395787219,325.00609319545555,13,0,1,325.0023026116027,13,0.00014265053704143636
wp9_2006,14,0.1106236506437969,377.0029014880673,15,0,1,377.0070979255267,15,10,wp9_2006,4,0.10190742963852205,221.00230261160272,10,0,1,221.0029014880673,9,7.597250861279446e-05
wp9_2006,15,0.03664191854245731,225.00357831003436,11,0,1,225.00177977146038,11,11,wp9_2006,5,0.09243697478991594,180.00064503918767,8,0,1,180.00357831003436,8,0.0031130883016570726
wp9_2006,2,0.008201438212387278,178.00433482000687,7,0,1,178.00009887564912,7,12,wp9_2006,9,0.07563025210084032,250.00177977146038,12,0,1,250.00433482000687,12,0.004546644942403638
wp9_2006,7,3.6336113597801486e-05,485.00517262062,17,0,1,485.008188102557,17,13,wp9_2006,13,0.059613589025353686,221.000402362716,9,0,1,221.00517262062,10,0.0035494490645113248
wp9_2006,11,2.1560002984867863e-05,325.00609319545555,13,0,1,325.0023026116027,13,14,wp9_2006,6,0.05135387488328665,481.0070979255267,16,0,1,481.00609319545555,16,0.002635006550970452
wp9_2006,6,1.2192608232409585e-05,481.0070979255267,16,0,1,481.00609319545555,16,15,wp9_2006,14,0.04108309990662931,377.0029014880673,15,0,1,377.0070979255267,15,0.0016868194263135118
wp9_2006,3,0.0,353.008188102557,14,0,1,353.0013308564238,14,16,wp9_2006,7,0.0,485.00517262062,17,0,1,485.008188102557,17,
wp99_2010,8,1.0,2.0,1,0,1,2.0,1,17,wp99_2010,8,1.0,2.0,1,0,1,2.0,1,
wp99_2010,10,0.40902141544650206,29.000027725983315,3,0,1,29.00040236271599,3,18,wp99_2010,17,0.48289421942587496,13.00009887564911,2,0,1,13.000027725983314,2,0.005457191167774853
wp99_2010,17,0.16117922446533714,13.00009887564911,2,0,1,13.000027725983314,2,19,wp99_2010,2,0.2946650937213266,34.00040236271599,4,0,1,34.00009887564911,4,0.01781847729102711
wp99_2010,9,0.12608623475013297,137.00022180863525,8,0,1,137.0029014880673,8,20,wp99_2010,12,0.2453794730633111,52.00064503918768,5,0,1,52.00022180863524,5,0.014230876707244707
wp99_2010,2,0.12349829994054637,34.00040236271599,4,0,1,34.00009887564911,4,21,wp99_2010,10,0.1777428234368856,29.000027725983315,3,0,1,29.00040236271599,3,0.0029424683293448996
