doc,sdg,score_a,score_b,score_a_norm,score_b_norm,sc,sc_rank,rank_a,rank_b,rc,rc_rank,fuzz,rc2,rc_rank2
1995wess_clean,1,0.05934211251273836,0.016621935707438286,0.35155611236566275,0.04251143451470717,0.037982024110088324,10,7,13,10.0,9,-597,217.99994307632346,10
1995wess_clean,2,0.11509153762608516,0.0982119550221982,0.6820821780163415,0.36337598408057015,0.10665174632414168,3,4,3,3.5,3,-167,24.999996295821894,3
1995wess_clean,3,0.013323245492709706,0.08832343759571323,0.0787203830122786,0.324487959337214,0.05082334154421147,7,14,4,9.0,8,970,212.00050173822163,9
1995wess_clean,4,0.026321663229665875,0.03401232993971814,0.15578513956438794,0.11090167463202777,0.030166996584692005,11,11,9,10.0,9,-931,201.99972987500115,8
1995wess_clean,5,0.01852030687145211,0.03377072613953741,0.10953261555043214,0.10995153274985316,0.026145516505494758,12,13,10,11.5,12,860,269.0003727901508,12
1995wess_clean,6,4.557527630028022e-05,0.018172041151285935,0.0,0.0486074483310661,0.009108808213793108,17,17,12,14.5,15,145,433.00011872582957,15
1995wess_clean,7,0.01890827018624406,0.019362370826699022,0.11183276461554384,0.05328859191142075,0.019135320506471543,13,12,11,11.5,12,562,265.0002010986657,11
1995wess_clean,8,0.14246164349591492,0.1330047060264858,0.8443535089081748,0.5002035087325762,0.13773317476120037,2,2,2,2.0,2,-406,7.999998874329137,2
1995wess_clean,9,0.09896821444579078,0.03822714482187291,0.586490545184934,0.1274770436541728,0.06859767963383184,6,5,8,6.5,5,69,89.00000277628055,5
1995wess_clean,10,0.12712464725511338,0.06659016421880616,0.7534238353543257,0.23901871896639418,0.09685740573695978,4,3,7,5.0,4,-470,57.99999535287122,4
1995wess_clean,11,0.010057686776001076,0.01559266976615093,0.059359604446571415,0.03846369735998748,0.012825178271076003,15,16,14,15.0,16,580,452.00041167430453,17
1995wess_clean,12,0.056878097332070936,0.08628914466683105,0.3369475089278029,0.3164878082183293,0.071583620999451,5,8,5,6.5,5,307,89.00004085688046,6
1995wess_clean,13,0.07595403385476136,0.005812051075913609,0.45004453611019574,0.0,0.040883042465337485,9,6,17,11.5,12,141,325.0000090949722,13
1995wess_clean,14,0.028688943114435657,0.008239618122019312,0.16982022073367564,0.009546758455647644,0.018464280618227483,14,9,16,12.5,14,200,337.00003559504603,14
1995wess_clean,15,0.011247437104954683,0.010841756846877276,0.06641337216769345,0.019780045282537722,0.01104459697591598,16,15,15,15.0,16,-310,449.99981111357783,16
1995wess_clean,16,0.028352239643881,0.06683408423425966,0.16782397999779194,0.2399779697000734,0.04759316193907033,8,10,6,8.0,7,482,136.00011098466305,7
1995wess_clean,17,0.16871434578188088,0.2600938638381931,1.0,1.0,0.214404104810037,1,1,1,1.0,1,-341,2.0,1
1997wess_clean,1,0.08246258367676097,0.021421182958286846,0.40215984440068175,0.0661038565175513,0.05194188331752391,8,5,11,8.0,8,719,146.00002892966322,8
1997wess_clean,2,0.06291780414528551,0.07766848331432963,0.30680742325135824,0.26617926771279127,0.07029314372980758,6,8,4,6.0,5,348,80.00004631333876,5
1997wess_clean,3,0.06258144094928175,0.2839678725789705,0.30516642008359,1.0,0.17327465676412612,2,9,1,5.0,3,720,82.00012814223872,6
1997wess_clean,4,0.0022791997869125737,0.016041177785492057,0.010972019665698734,0.04696681811098189,0.009160188786202315,15,16,12,14.0,14,-237,399.9998317815523,14
1997wess_clean,5,0.016807005360224184,0.013013815577710823,0.08184830830180403,0.036198288159771747,0.014910410468967503,13,13,13,13.0,13,509,338.00022063965264,13
1997wess_clean,6,3.0219605850686968e-05,0.012094760805273634,0.0,0.032929148834997674,0.00606249020556216,16,17,14,15.5,16,894,485.0007320069257,17
1997wess_clean,7,0.0736235124262224,0.06911960292198648,0.3590369816898019,0.23577032810271048,0.07137155767410444,5,6,6,6.0,5,541,72.00003489632434,4
1997wess_clean,8,0.09352710119874098,0.11966093137132412,0.45613991272894605,0.41554921540656214,0.10659401628503255,3,3,3,3.0,2,696,18.000006881710007,2
1997wess_clean,9,0.06681252391378495,0.027100418726157448,0.32580845414180587,0.0863052781740371,0.0469564713199712,10,7,10,8.5,9,95,149.00000905821258,9
1997wess_clean,10,0.12563563032619235,0.03259469525665478,0.6127866524333022,0.10584878744650503,0.07911516279142357,4,2,8,5.0,3,-115,67.9999996811523,3
1997wess_clean,11,0.01437016834657179,0.027421388492426133,0.06995979818462178,0.08744698911057894,0.02089577841949896,12,14,9,11.5,12,-677,276.9996498185176,12
1997wess_clean,12,0.04882008776115078,0.07221765300943844,0.23802939545427243,0.24679029957204004,0.06051887038529461,7,10,5,7.5,7,457,125.00010522819413,7
1997wess_clean,13,0.08642259127088908,0.00784345765232423,0.42147939268526236,0.017806979040930527,0.04713302446160666,9,4,15,9.5,11,706,241.00001565958877,11
1997wess_clean,14,0.017302343892391405,0.002837372733815227,0.0842648987910768,0.0,0.010069858313103315,14,12,17,14.5,15,647,433.00023151396874,15
1997wess_clean,15,0.004527146383968158,0.006352506587085964,0.02193899682184634,0.01250356633380885,0.005439826485527061,17,15,16,15.5,16,-57,480.99996526925884,16
1997wess_clean,16,0.03687629173796359,0.04166158833891709,0.17975962235754897,0.13810033285782214,0.039268940038440336,11,11,7,9.0,10,52,170.00001508755795,10
1997wess_clean,17,0.20500434921780888,0.16898309188980679,1.0,0.5909914407988585,0.18699372055380784,1,1,2,1.5,1,-628,5.0,1
